[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-27 09:21:30.724]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-27 09:21:30.724]     manager: [다이클로로메탄] = '송준우'
[2026-03-27 09:21:30.724]     manager: [클로로폼] = '송준우'
[2026-03-27 09:21:30.725]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-27 09:21:30.725]     manager: [벤젠] = '송준우'
[2026-03-27 09:21:30.726]     manager: [사염화탄소] = '송준우'
[2026-03-27 09:21:30.726]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-27 09:21:30.726]     manager: [톨루엔] = '송준우'
[2026-03-27 09:21:30.727]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-27 09:21:30.727]     manager: [자일렌] = '송준우'
[2026-03-27 09:21:30.728]     manager: [폼알데하이드] = '이예림'
[2026-03-27 09:21:30.728]     manager: [나프탈렌] = '송준우'
[2026-03-27 09:21:30.728]     manager: [아크릴아미드] = '이예림'
[2026-03-27 09:21:30.729]     manager: [에피클로로하이드린] = '김지은'
[2026-03-27 09:21:30.729]     manager: [스타이렌] = '송준우'
[2026-03-27 09:21:30.729]     manager: [페놀] = '이예림'
[2026-03-27 09:21:30.730]     manager: [펜타클로로페놀] = '이예림'
[2026-03-27 09:21:30.730]     manager: [총대장균군] = '손현주'
[2026-03-27 09:21:30.731]     manager: [생태독성] = '유경지'
[2026-03-27 09:21:30.731]     manager: [현장측정 및 시료채취] = ''
[2026-03-27 09:21:30.732]     manager: [field69] = ''
[2026-03-27 09:21:30.732]     manager: [field70] = ''
[2026-03-27 09:21:30.733]     manager: [field71] = ''
[2026-03-27 09:21:30.733]     manager: [field72] = ''
[2026-03-27 09:21:30.734]     manager: [field73] = ''
[2026-03-27 09:21:30.734]     manager: [field74] = ''
[2026-03-27 09:21:30.734]     manager: [field75] = ''
[2026-03-27 09:21:30.735]     manager: [field76] = ''
[2026-03-27 09:21:30.735]     manager: [field77] = ''
[2026-03-27 09:21:30.736]     manager: [field78] = ''
[2026-03-27 09:21:30.736]     manager: [field79] = ''
[2026-03-27 09:21:30.737]     manager: [field80] = ''
[2026-03-27 09:21:30.737]     manager: [field81] = ''
[2026-03-27 09:21:30.738]     manager: [field82] = ''
[2026-03-27 09:21:30.739]     manager: [field83] = ''
[2026-03-27 09:21:30.739]     manager: [field84] = ''
[2026-03-27 09:21:30.740]     manager: [field85] = ''
[2026-03-27 09:21:30.740]     manager: [field86] = ''
[2026-03-27 09:21:30.741]     manager: [field87] = ''
[2026-03-27 09:21:30.741]     manager: [field88] = ''
[2026-03-27 09:21:30.742]     manager: [field89] = ''
[2026-03-27 09:21:30.742]     manager: [field90] = ''
[2026-03-27 09:21:30.743]     manager: [field91] = ''
[2026-03-27 09:21:30.743]     manager: [field92] = ''
[2026-03-27 09:21:30.744]     manager: [field93] = ''
[2026-03-27 09:21:30.744]     manager: [field94] = ''
[2026-03-27 09:21:30.744]     manager: [field95] = ''
[2026-03-27 09:21:30.745]     manager: [field96] = ''
[2026-03-27 09:21:30.745]     manager: [field97] = ''
[2026-03-27 09:21:30.746]     manager: [field98] = ''
[2026-03-27 09:21:30.746]     manager: [field99] = ''
[2026-03-27 09:21:30.747]     manager: [field100] = ''
[2026-03-27 09:21:30.747]     manager: [field101] = ''
[2026-03-27 09:21:30.747]     manager: [field102] = ''
[2026-03-27 09:21:30.748]     manager: [field103] = ''
[2026-03-27 09:21:30.748]     manager: [field104] = ''
[2026-03-27 09:21:30.749]     manager: [field105] = ''
[2026-03-27 09:21:30.749]     manager: [field106] = ''
[2026-03-27 09:21:30.750]     manager: [field107] = ''
[2026-03-27 09:21:30.750]     manager: [field108] = ''
[2026-03-27 09:21:30.751]     manager: [field109] = ''
[2026-03-27 09:21:30.751]     manager: [field110] = ''
[2026-03-27 09:21:30.751]     manager: [field111] = ''
[2026-03-27 09:21:30.752]     manager: [field112] = ''
[2026-03-27 09:21:30.752]     manager: [field113] = ''
[2026-03-27 09:21:30.753]     manager: [field114] = ''
[2026-03-27 09:21:31.690]   중간 Task 생성: [📋 [03/26] 화치 PVC_침전조] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3gAAAA
[2026-03-27 09:21:31.691]   항목: [구리] → short='Cu' days=8
[2026-03-27 09:21:31.692]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:31.693]     → checklistItem: '🧪 [04/07] Cu 윤민영'
[2026-03-27 09:21:32.124]   항목: [납] → short='Pb' days=8
[2026-03-27 09:21:32.124]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:32.125]     → checklistItem: '🧪 [04/07] Pb 윤민영'
[2026-03-27 09:21:32.544]   항목: [니켈] → short='Ni' days=8
[2026-03-27 09:21:32.544]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:32.545]     → checklistItem: '🧪 [04/07] Ni 윤민영'
[2026-03-27 09:21:32.956]   항목: [망간] → short='Mn' days=8
[2026-03-27 09:21:32.956]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:32.957]     → checklistItem: '🧪 [04/07] Mn 윤민영'
[2026-03-27 09:21:33.404]   항목: [바륨] → short='Ba' days=8
[2026-03-27 09:21:33.405]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:33.406]     → checklistItem: '🧪 [04/07] Ba 윤민영'
[2026-03-27 09:21:33.883]   항목: [비소] → short='As' days=11
[2026-03-27 09:21:33.883]     dueDate='04/10'  manager='윤민영'
[2026-03-27 09:21:33.884]     → checklistItem: '🧪 [04/10] As 윤민영'
[2026-03-27 09:21:34.375]   항목: [아연] → short='Zn' days=8
[2026-03-27 09:21:34.376]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:34.376]     → checklistItem: '🧪 [04/07] Zn 윤민영'
[2026-03-27 09:21:34.804]   항목: [안티몬] → short='Sb' days=8
[2026-03-27 09:21:34.804]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:34.805]     → checklistItem: '🧪 [04/07] Sb 윤민영'
[2026-03-27 09:21:35.240]   항목: [주석] → short='Sn' days=8
[2026-03-27 09:21:35.240]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:35.241]     → checklistItem: '🧪 [04/07] Sn 윤민영'
[2026-03-27 09:21:35.662]   항목: [철] → short='Fe' days=8
[2026-03-27 09:21:35.663]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:35.664]     → checklistItem: '🧪 [04/07] Fe 윤민영'
[2026-03-27 09:21:36.101]   항목: [셀레늄] → short='Se' days=8
[2026-03-27 09:21:36.101]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:36.102]     → checklistItem: '🧪 [04/07] Se 윤민영'
[2026-03-27 09:21:36.525]   항목: [수은] → short='Hg' days=11
[2026-03-27 09:21:36.526]     dueDate='04/10'  manager='윤민영'
[2026-03-27 09:21:36.526]     → checklistItem: '🧪 [04/10] Hg 윤민영'
[2026-03-27 09:21:36.941]   항목: [카드뮴] → short='Cd' days=8
[2026-03-27 09:21:36.942]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:36.942]     → checklistItem: '🧪 [04/07] Cd 윤민영'
[2026-03-27 09:21:37.390]   항목: [크롬] → short='Cr' days=8
[2026-03-27 09:21:37.390]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:37.391]     → checklistItem: '🧪 [04/07] Cr 윤민영'
[2026-03-27 09:21:37.823]   항목: [6가크롬] → short='Cr+6' days=8
[2026-03-27 09:21:37.824]     dueDate='04/07'  manager='유경지'
[2026-03-27 09:21:37.825]     → checklistItem: '🧪 [04/07] Cr+6 유경지'
[2026-03-27 09:21:38.235]   항목: [다이에틸헥실프탈레이트] → short='DEHP' days=16
[2026-03-27 09:21:38.236]     dueDate='04/17'  manager='이예림'
[2026-03-27 09:21:38.236]     → checklistItem: '🧪 [04/17] DEHP 이예림'
[2026-03-27 09:21:38.632]   항목: [유기인] → short='Org' days=16
[2026-03-27 09:21:38.632]     dueDate='04/17'  manager='김지은'
[2026-03-27 09:21:38.633]     → checklistItem: '🧪 [04/17] Org 김지은'
[2026-03-27 09:21:39.070]   항목: [폴리클로리네이티드비페닐] → short='PCB' days=16
[2026-03-27 09:21:39.070]     dueDate='04/17'  manager='김지은'
[2026-03-27 09:21:39.071]     → checklistItem: '🧪 [04/17] PCB 김지은'
[2026-03-27 09:21:39.480]   항목: [다이에틸헥실아디페이트] → short='DEHA' days=16
[2026-03-27 09:21:39.481]     dueDate='04/17'  manager='이예림'
[2026-03-27 09:21:39.481]     → checklistItem: '🧪 [04/17] DEHA 이예림'
[2026-03-27 09:21:39.927]   항목: [과불화헥산술폰산(PFHxS)] → short='PFHxS' days=11
[2026-03-27 09:21:39.928]     dueDate='04/10'  manager='박은지'
[2026-03-27 09:21:39.928]     → checklistItem: '🧪 [04/10] PFHxS 박은지'
[2026-03-27 09:21:40.385]   항목: [과불화옥탄술폰산(PFOS)] → short='PFOS' days=11
[2026-03-27 09:21:40.386]     dueDate='04/10'  manager='박은지'
[2026-03-27 09:21:40.386]     → checklistItem: '🧪 [04/10] PFOS 박은지'
[2026-03-27 09:21:40.829]   항목: [과불화옥탄산(PFOA)] → short='PFOA' days=11
[2026-03-27 09:21:40.830]     dueDate='04/10'  manager='박은지'
[2026-03-27 09:21:40.830]     → checklistItem: '🧪 [04/10] PFOA 박은지'
[2026-03-27 09:21:41.254] [화치 IPA생산팀폐수(TK-5737)] 채취일자 raw='2026-03-26'
[2026-03-27 09:21:41.254]   sampleDisp='03/26'  sampleKey='2026-03-26'
[2026-03-27 09:21:41.256]   담당자 조회 결과: 113건  (sampleKey=2026-03-26)
[2026-03-27 09:21:41.257]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-27 09:21:41.257]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-27 09:21:41.258]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-27 09:21:41.258]     manager: [부유물질] = '손현주'
[2026-03-27 09:21:41.259]     manager: [색도] = '김가린'
[2026-03-27 09:21:41.259]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-27 09:21:41.259]     manager: [수소이온농도] = '김가린'
[2026-03-27 09:21:41.260]     manager: [온도] = ''
[2026-03-27 09:21:41.260]     manager: [전기전도도] = ''
[2026-03-27 09:21:41.260]     manager: [총 유기탄소] = '정준하'
[2026-03-27 09:21:41.261]     manager: [탁도] = '손현주'
[2026-03-27 09:21:41.261]     manager: [화학적 산소요구량] = '정대호'
[2026-03-27 09:21:41.262]     manager: [시안] = '방찬미'
[2026-03-27 09:21:41.262]     manager: [음이온계면활성제] = '이재휘'
[2026-03-27 09:21:41.263]     manager: [총인] = '정대호'
[2026-03-27 09:21:41.263]     manager: [총질소] = '김가린'
[2026-03-27 09:21:41.263]     manager: [퍼클로레이트] = '박은지'
[2026-03-27 09:21:41.264]     manager: [페놀류] = '이재휘'
[2026-03-27 09:21:41.264]     manager: [불소화합물] = '이재휘'
[2026-03-27 09:21:41.265]     manager: [염소이온] = '정대호'
[2026-03-27 09:21:41.265]     manager: [황산이온] = '박은지'
[2026-03-27 09:21:41.266]     manager: [구리] = '윤민영'
[2026-03-27 09:21:41.266]     manager: [납] = '윤민영'
[2026-03-27 09:21:41.267]     manager: [니켈] = '윤민영'
[2026-03-27 09:21:41.267]     manager: [망간] = '윤민영'
[2026-03-27 09:21:41.267]     manager: [바륨] = '윤민영'
[2026-03-27 09:21:41.268]     manager: [비소] = '윤민영'
[2026-03-27 09:21:41.268]     manager: [아연] = '윤민영'
[2026-03-27 09:21:41.269]     manager: [안티몬] = '윤민영'
[2026-03-27 09:21:41.269]     manager: [주석] = '윤민영'
[2026-03-27 09:21:41.270]     manager: [철] = '윤민영'
[2026-03-27 09:21:41.270]     manager: [셀레늄] = '윤민영'
[2026-03-27 09:21:41.270]     manager: [수은] = '윤민영'
[2026-03-27 09:21:41.271]     manager: [카드뮴] = '윤민영'
[2026-03-27 09:21:41.271]     manager: [크롬] = '윤민영'
[2026-03-27 09:21:41.272]     manager: [6가크롬] = '유경지'
[2026-03-27 09:21:41.272]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-27 09:21:41.272]     manager: [유기인] = '김지은'
[2026-03-27 09:21:41.273]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-27 09:21:41.273]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-27 09:21:41.273]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-27 09:21:41.274]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-27 09:21:41.274]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-27 09:21:41.275]     manager: [1,4-다이옥산] = '이예림'
[2026-03-27 09:21:41.275]     manager: [아크릴로니트릴] = '김지은'
[2026-03-27 09:21:41.275]     manager: [염화비닐] = '김지은'
[2026-03-27 09:21:41.276]     manager: [브로모포름] = '김지은'
[2026-03-27 09:21:41.276]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-27 09:21:41.276]     manager: [다이클로로메탄] = '송준우'
[2026-03-27 09:21:41.277]     manager: [클로로폼] = '송준우'
[2026-03-27 09:21:41.277]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-27 09:21:41.278]     manager: [벤젠] = '송준우'
[2026-03-27 09:21:41.278]     manager: [사염화탄소] = '송준우'
[2026-03-27 09:21:41.278]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-27 09:21:41.279]     manager: [톨루엔] = '송준우'
[2026-03-27 09:21:41.279]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-27 09:21:41.279]     manager: [자일렌] = '송준우'
[2026-03-27 09:21:41.280]     manager: [폼알데하이드] = '이예림'
[2026-03-27 09:21:41.280]     manager: [나프탈렌] = '송준우'
[2026-03-27 09:21:41.281]     manager: [아크릴아미드] = '이예림'
[2026-03-27 09:21:41.281]     manager: [에피클로로하이드린] = '김지은'
[2026-03-27 09:21:41.282]     manager: [스타이렌] = '송준우'
[2026-03-27 09:21:41.282]     manager: [페놀] = '이예림'
[2026-03-27 09:21:41.283]     manager: [펜타클로로페놀] = '이예림'
[2026-03-27 09:21:41.283]     manager: [총대장균군] = '손현주'
[2026-03-27 09:21:41.284]     manager: [생태독성] = '유경지'
[2026-03-27 09:21:41.284]     manager: [현장측정 및 시료채취] = ''
[2026-03-27 09:21:41.285]     manager: [field69] = ''
[2026-03-27 09:21:41.285]     manager: [field70] = ''
[2026-03-27 09:21:41.286]     manager: [field71] = ''
[2026-03-27 09:21:41.286]     manager: [field72] = ''
[2026-03-27 09:21:41.287]     manager: [field73] = ''
[2026-03-27 09:21:41.287]     manager: [field74] = ''
[2026-03-27 09:21:41.287]     manager: [field75] = ''
[2026-03-27 09:21:41.288]     manager: [field76] = ''
[2026-03-27 09:21:41.288]     manager: [field77] = ''
[2026-03-27 09:21:41.289]     manager: [field78] = ''
[2026-03-27 09:21:41.289]     manager: [field79] = ''
[2026-03-27 09:21:41.290]     manager: [field80] = ''
[2026-03-27 09:21:41.290]     manager: [field81] = ''
[2026-03-27 09:21:41.291]     manager: [field82] = ''
[2026-03-27 09:21:41.291]     manager: [field83] = ''
[2026-03-27 09:21:41.291]     manager: [field84] = ''
[2026-03-27 09:21:41.292]     manager: [field85] = ''
[2026-03-27 09:21:41.292]     manager: [field86] = ''
[2026-03-27 09:21:41.293]     manager: [field87] = ''
[2026-03-27 09:21:41.293]     manager: [field88] = ''
[2026-03-27 09:21:41.294]     manager: [field89] = ''
[2026-03-27 09:21:41.294]     manager: [field90] = ''
[2026-03-27 09:21:41.295]     manager: [field91] = ''
[2026-03-27 09:21:41.295]     manager: [field92] = ''
[2026-03-27 09:21:41.296]     manager: [field93] = ''
[2026-03-27 09:21:41.296]     manager: [field94] = ''
[2026-03-27 09:21:41.296]     manager: [field95] = ''
[2026-03-27 09:21:41.297]     manager: [field96] = ''
[2026-03-27 09:21:41.297]     manager: [field97] = ''
[2026-03-27 09:21:41.298]     manager: [field98] = ''
[2026-03-27 09:21:41.298]     manager: [field99] = ''
[2026-03-27 09:21:41.299]     manager: [field100] = ''
[2026-03-27 09:21:41.299]     manager: [field101] = ''
[2026-03-27 09:21:41.299]     manager: [field102] = ''
[2026-03-27 09:21:41.300]     manager: [field103] = ''
[2026-03-27 09:21:41.300]     manager: [field104] = ''
[2026-03-27 09:21:41.301]     manager: [field105] = ''
[2026-03-27 09:21:41.301]     manager: [field106] = ''
[2026-03-27 09:21:41.301]     manager: [field107] = ''
[2026-03-27 09:21:41.302]     manager: [field108] = ''
[2026-03-27 09:21:41.302]     manager: [field109] = ''
[2026-03-27 09:21:41.303]     manager: [field110] = ''
[2026-03-27 09:21:41.303]     manager: [field111] = ''
[2026-03-27 09:21:41.304]     manager: [field112] = ''
[2026-03-27 09:21:41.304]     manager: [field113] = ''
[2026-03-27 09:21:41.305]     manager: [field114] = ''
[2026-03-27 09:21:42.263]   중간 Task 생성: [📋 [03/26] 화치 IPA생산팀폐수(TK-5737)] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3hAAAA
[2026-03-27 09:21:42.264]   항목: [납] → short='Pb' days=8
[2026-03-27 09:21:42.264]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:42.265]     → checklistItem: '🧪 [04/07] Pb 윤민영'
[2026-03-27 09:21:42.708]   항목: [니켈] → short='Ni' days=8
[2026-03-27 09:21:42.709]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:42.709]     → checklistItem: '🧪 [04/07] Ni 윤민영'
[2026-03-27 09:21:43.126]   항목: [망간] → short='Mn' days=8
[2026-03-27 09:21:43.126]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:43.127]     → checklistItem: '🧪 [04/07] Mn 윤민영'
[2026-03-27 09:21:43.591]   항목: [바륨] → short='Ba' days=8
[2026-03-27 09:21:43.591]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:43.592]     → checklistItem: '🧪 [04/07] Ba 윤민영'
[2026-03-27 09:21:44.044]   항목: [비소] → short='As' days=11
[2026-03-27 09:21:44.044]     dueDate='04/10'  manager='윤민영'
[2026-03-27 09:21:44.045]     → checklistItem: '🧪 [04/10] As 윤민영'
[2026-03-27 09:21:44.521]   항목: [아연] → short='Zn' days=8
[2026-03-27 09:21:44.522]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:44.522]     → checklistItem: '🧪 [04/07] Zn 윤민영'
[2026-03-27 09:21:52.143]   항목: [안티몬] → short='Sb' days=8
[2026-03-27 09:21:52.144]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:52.144]     → checklistItem: '🧪 [04/07] Sb 윤민영'
[2026-03-27 09:21:52.553]   항목: [주석] → short='Sn' days=8
[2026-03-27 09:21:52.554]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:52.554]     → checklistItem: '🧪 [04/07] Sn 윤민영'
[2026-03-27 09:21:52.988]   항목: [철] → short='Fe' days=8
[2026-03-27 09:21:52.988]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:52.989]     → checklistItem: '🧪 [04/07] Fe 윤민영'
[2026-03-27 09:21:53.392]   항목: [셀레늄] → short='Se' days=8
[2026-03-27 09:21:53.392]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:53.392]     → checklistItem: '🧪 [04/07] Se 윤민영'
[2026-03-27 09:21:53.810]   항목: [수은] → short='Hg' days=11
[2026-03-27 09:21:53.811]     dueDate='04/10'  manager='윤민영'
[2026-03-27 09:21:53.811]     → checklistItem: '🧪 [04/10] Hg 윤민영'
[2026-03-27 09:21:54.216]   항목: [카드뮴] → short='Cd' days=8
[2026-03-27 09:21:54.217]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:54.217]     → checklistItem: '🧪 [04/07] Cd 윤민영'
[2026-03-27 09:21:54.607]   항목: [크롬] → short='Cr' days=8
[2026-03-27 09:21:54.608]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:21:54.608]     → checklistItem: '🧪 [04/07] Cr 윤민영'
[2026-03-27 09:21:55.496]   항목: [6가크롬] → short='Cr+6' days=8
[2026-03-27 09:21:55.496]     dueDate='04/07'  manager='유경지'
[2026-03-27 09:21:55.497]     → checklistItem: '🧪 [04/07] Cr+6 유경지'
[2026-03-27 09:21:55.940]   항목: [다이에틸헥실프탈레이트] → short='DEHP' days=16
[2026-03-27 09:21:55.940]     dueDate='04/17'  manager='이예림'
[2026-03-27 09:21:55.941]     → checklistItem: '🧪 [04/17] DEHP 이예림'
[2026-03-27 09:21:56.341]   항목: [유기인] → short='Org' days=16
[2026-03-27 09:21:56.341]     dueDate='04/17'  manager='김지은'
[2026-03-27 09:21:56.342]     → checklistItem: '🧪 [04/17] Org 김지은'
[2026-03-27 09:21:56.755]   항목: [폴리클로리네이티드비페닐] → short='PCB' days=16
[2026-03-27 09:21:56.756]     dueDate='04/17'  manager='김지은'
[2026-03-27 09:21:56.756]     → checklistItem: '🧪 [04/17] PCB 김지은'
[2026-03-27 09:21:57.179]   항목: [다이에틸헥실아디페이트] → short='DEHA' days=16
[2026-03-27 09:21:57.179]     dueDate='04/17'  manager='이예림'
[2026-03-27 09:21:57.180]     → checklistItem: '🧪 [04/17] DEHA 이예림'
[2026-03-27 09:21:57.603]   항목: [과불화헥산술폰산(PFHxS)] → short='PFHxS' days=11
[2026-03-27 09:21:57.603]     dueDate='04/10'  manager='박은지'
[2026-03-27 09:21:57.604]     → checklistItem: '🧪 [04/10] PFHxS 박은지'
[2026-03-27 09:21:58.150]   항목: [과불화옥탄술폰산(PFOS)] → short='PFOS' days=11
[2026-03-27 09:21:58.150]     dueDate='04/10'  manager='박은지'
[2026-03-27 09:21:58.151]     → checklistItem: '🧪 [04/10] PFOS 박은지'
[2026-03-27 09:21:58.603]   항목: [과불화옥탄산(PFOA)] → short='PFOA' days=11
[2026-03-27 09:21:58.603]     dueDate='04/10'  manager='박은지'
[2026-03-27 09:21:58.604]     → checklistItem: '🧪 [04/10] PFOA 박은지'
[2026-03-27 09:21:59.081] [화치 ABS2(SC-8710)] 채취일자 raw='2026-03-26'
[2026-03-27 09:21:59.082]   sampleDisp='03/26'  sampleKey='2026-03-26'
[2026-03-27 09:21:59.084]   담당자 조회 결과: 113건  (sampleKey=2026-03-26)
[2026-03-27 09:21:59.084]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-27 09:21:59.085]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-27 09:21:59.085]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-27 09:21:59.086]     manager: [부유물질] = '손현주'
[2026-03-27 09:21:59.086]     manager: [색도] = '김가린'
[2026-03-27 09:21:59.087]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-27 09:21:59.087]     manager: [수소이온농도] = '김가린'
[2026-03-27 09:21:59.087]     manager: [온도] = ''
[2026-03-27 09:21:59.088]     manager: [전기전도도] = ''
[2026-03-27 09:21:59.088]     manager: [총 유기탄소] = '정준하'
[2026-03-27 09:21:59.089]     manager: [탁도] = '손현주'
[2026-03-27 09:21:59.089]     manager: [화학적 산소요구량] = '정대호'
[2026-03-27 09:21:59.090]     manager: [시안] = '방찬미'
[2026-03-27 09:21:59.090]     manager: [음이온계면활성제] = '이재휘'
[2026-03-27 09:21:59.091]     manager: [총인] = '정대호'
[2026-03-27 09:21:59.091]     manager: [총질소] = '김가린'
[2026-03-27 09:21:59.091]     manager: [퍼클로레이트] = '박은지'
[2026-03-27 09:21:59.092]     manager: [페놀류] = '이재휘'
[2026-03-27 09:21:59.092]     manager: [불소화합물] = '이재휘'
[2026-03-27 09:21:59.092]     manager: [염소이온] = '정대호'
[2026-03-27 09:21:59.093]     manager: [황산이온] = '박은지'
[2026-03-27 09:21:59.093]     manager: [구리] = '윤민영'
[2026-03-27 09:21:59.094]     manager: [납] = '윤민영'
[2026-03-27 09:21:59.094]     manager: [니켈] = '윤민영'
[2026-03-27 09:21:59.094]     manager: [망간] = '윤민영'
[2026-03-27 09:21:59.095]     manager: [바륨] = '윤민영'
[2026-03-27 09:21:59.095]     manager: [비소] = '윤민영'
[2026-03-27 09:21:59.096]     manager: [아연] = '윤민영'
[2026-03-27 09:21:59.096]     manager: [안티몬] = '윤민영'
[2026-03-27 09:21:59.097]     manager: [주석] = '윤민영'
[2026-03-27 09:21:59.097]     manager: [철] = '윤민영'
[2026-03-27 09:21:59.097]     manager: [셀레늄] = '윤민영'
[2026-03-27 09:21:59.098]     manager: [수은] = '윤민영'
[2026-03-27 09:21:59.098]     manager: [카드뮴] = '윤민영'
[2026-03-27 09:21:59.099]     manager: [크롬] = '윤민영'
[2026-03-27 09:21:59.099]     manager: [6가크롬] = '유경지'
[2026-03-27 09:21:59.099]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-27 09:21:59.100]     manager: [유기인] = '김지은'
[2026-03-27 09:21:59.100]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-27 09:21:59.101]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-27 09:21:59.101]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-27 09:21:59.102]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-27 09:21:59.102]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-27 09:21:59.103]     manager: [1,4-다이옥산] = '이예림'
[2026-03-27 09:21:59.103]     manager: [아크릴로니트릴] = '김지은'
[2026-03-27 09:21:59.104]     manager: [염화비닐] = '김지은'
[2026-03-27 09:21:59.104]     manager: [브로모포름] = '김지은'
[2026-03-27 09:21:59.105]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-27 09:21:59.105]     manager: [다이클로로메탄] = '송준우'
[2026-03-27 09:21:59.106]     manager: [클로로폼] = '송준우'
[2026-03-27 09:21:59.106]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-27 09:21:59.107]     manager: [벤젠] = '송준우'
[2026-03-27 09:21:59.107]     manager: [사염화탄소] = '송준우'
[2026-03-27 09:21:59.107]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-27 09:21:59.108]     manager: [톨루엔] = '송준우'
[2026-03-27 09:21:59.108]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-27 09:21:59.109]     manager: [자일렌] = '송준우'
[2026-03-27 09:21:59.109]     manager: [폼알데하이드] = '이예림'
[2026-03-27 09:21:59.110]     manager: [나프탈렌] = '송준우'
[2026-03-27 09:21:59.110]     manager: [아크릴아미드] = '이예림'
[2026-03-27 09:21:59.111]     manager: [에피클로로하이드린] = '김지은'
[2026-03-27 09:21:59.111]     manager: [스타이렌] = '송준우'
[2026-03-27 09:21:59.111]     manager: [페놀] = '이예림'
[2026-03-27 09:21:59.112]     manager: [펜타클로로페놀] = '이예림'
[2026-03-27 09:21:59.112]     manager: [총대장균군] = '손현주'
[2026-03-27 09:21:59.113]     manager: [생태독성] = '유경지'
[2026-03-27 09:21:59.114]     manager: [현장측정 및 시료채취] = ''
[2026-03-27 09:21:59.114]     manager: [field69] = ''
