Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Analyze Quant Version,10.2,Report Quant Version,10.2
Vinylchloride
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,4.831,63897,1377,,0.096,mg/L
Acrylonitrile,,6.511,1825,1377,,0.069,mg/L
Bromoform,,,,979,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 7:31:59,Data File,HC-30.D
Type,Sample,Name,HC-30
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,4.831,0,1218,,ND,mg/L
Acrylonitrile,,6.511,2411,1218,,0.103,mg/L
Bromoform,,,,929,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 7:49:51,Data File,MBK-2.D
Type,Blank,Name,MBK-2
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1407,,ND,mg/L
Acrylonitrile,,,,1407,,ND,mg/L
Bromoform,,,,1054,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 8:25:40,Data File,-CCV-2.D
Type,QC,Name,-CCV-2
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,4.831,79949,1042,,0.163,mg/L
Acrylonitrile,,6.511,3029,1042,,0.153,mg/L
Bromoform,,12.489,9317,731,,0.203,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 8:43:33,Data File,GM-01.D
Type,Sample,Name,GM-01
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1366,,ND,mg/L
Acrylonitrile,,6.511,0,1366,,ND,mg/L
Bromoform,,,,932,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 9:01:26,Data File,GM-02.D
Type,Sample,Name,GM-02
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1240,,ND,mg/L
Acrylonitrile,,,,1240,,ND,mg/L
Bromoform,,,,849,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 9:19:15,Data File,GM-03.D
Type,Sample,Name,GM-03
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1189,,ND,mg/L
Acrylonitrile,,,,1189,,ND,mg/L
Bromoform,,12.489,1153,832,,0.016,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 10:05:48,Data File,GM-04.D
Type,Sample,Name,GM-04
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1223,,ND,mg/L
Acrylonitrile,,,,1223,,ND,mg/L
Bromoform,,,,828,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 10:23:37,Data File,HC-26 R.D
Type,Sample,Name,HC-26 R
Dil.,500,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,865,,ND,mg/L
Acrylonitrile,,6.511,2053,865,,62.216,mg/L
Bromoform,,,,593,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 10:41:30,Data File,HC-27 R.D
Type,Sample,Name,HC-27 R
Dil.,1000,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,941,,ND,mg/L
Acrylonitrile,,6.511,2249,941,,125.382,mg/L
Bromoform,,,,608,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 10:59:20,Data File,HC-28 R.D
Type,Sample,Name,HC-28 R
Dil.,500,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,901,,ND,mg/L
Acrylonitrile,,6.511,1921,901,,55.759,mg/L
Bromoform,,,,625,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 11:17:15,Data File,MBK-3.D
Type,Blank,Name,MBK-3
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,836,,ND,mg/L
Acrylonitrile,,,,836,,ND,mg/L
Bromoform,,,,541,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 11:35:08,Data File,CCV-3.D
Type,QC,Name,CCV-3
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,4.831,84166,1075,,0.166,mg/L
Acrylonitrile,,6.511,3176,1075,,0.155,mg/L
Bromoform,,12.492,9872,741,,0.212,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
