Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-12 오후 8:59:13,Data File,GS-16.D
Type,Sample,Name,GS-16
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2741,,ND,mg/L
Toluene,,,,2741,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-12 오후 9:11:55,Data File,MBK-1.D
Type,Blank,Name,MBK-1
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2975,,ND,mg/L
Toluene,,,,2975,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-12 오후 9:30:03,Data File,CCV-1.D
Type,QC,Name,CCV-1
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,5.993,92293,2224,,0.112,mg/L
Toluene,,6.851,117799,2224,,0.116,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-12 오후 9:55:52,Data File,GS-17.D
Type,Sample,Name,GS-17
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2158,,ND,mg/L
Toluene,,,,2158,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-12 오후 10:08:44,Data File,GS-18.D
Type,Sample,Name,GS-18
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2030,,ND,mg/L
Toluene,,,,2030,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-12 오후 10:21:40,Data File,GS-19.D
Type,Sample,Name,GS-19
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2011,,ND,mg/L
Toluene,,,,2011,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-12 오후 10:34:34,Data File,GS-20.D
Type,Sample,Name,GS-20
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,1904,,ND,mg/L
Toluene,,,,1904,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-12 오후 10:47:26,Data File,GS-21.D
Type,Sample,Name,GS-21
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2483,,ND,mg/L
Toluene,,,,2483,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-12 오후 11:00:19,Data File,GS-22.D
Type,Sample,Name,GS-22
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2399,,ND,mg/L
Toluene,,,,2399,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-12 오후 11:13:15,Data File,GS-23.D
Type,Sample,Name,GS-23
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2272,,ND,mg/L
Toluene,,,,2272,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-12 오후 11:26:07,Data File,GS-24.D
Type,Sample,Name,GS-24
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2395,,ND,mg/L
Toluene,,,,2395,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-12 오후 11:38:59,Data File,MBK-2.D
Type,Blank,Name,MBK-2
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2335,,ND,mg/L
Toluene,,,,2335,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-12 오후 11:51:52,Data File,CCV-2.D
Type,QC,Name,CCV-2
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,5.993,52132,1761,,0.080,mg/L
Toluene,,6.851,72039,1761,,0.090,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-13 오전 12:17:36,Data File,SOL 01.D
Type,Sample,Name,SOL 01
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2156,,ND,mg/L
Toluene,,,,2156,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-13 오전 12:30:30,Data File,SOL 02.D
Type,Sample,Name,SOL 02
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2190,,ND,mg/L
Toluene,,,,2190,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-13 오전 12:43:23,Data File,SOL 03.D
Type,Sample,Name,SOL 03
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2376,,ND,mg/L
Toluene,,,,2376,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-13 오전 1:05:06,Data File,GS-02 R.D
Type,Sample,Name,GS-02 R
Dil.,20,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,5.993,118274,1990,,3.187,mg/L
Toluene,,6.851,115724,1990,,2.552,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-13 오전 1:17:42,Data File,MBK-3.D
Type,Blank,Name,MBK-3
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,2232,,ND,mg/L
Toluene,,,,2232,,ND,mg/L
Benzene
,,
Toluene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(GS 2.10, KH 2.10, SOL)\QuantResults\벤젠, 톨루엔.batch.bin"
Analysis Time,2026-02-13 오후 1:35:49,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:01:59,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-13 오후 1:35:49,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-13 오전 1:30:24,Data File,CCV-3.D
Type,QC,Name,CCV-3
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,5.993,47953,1623,,0.080,mg/L
Toluene,,6.851,63445,1623,,0.086,mg/L
Benzene
,,
Toluene
,,
