Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Analyze Quant Version,10.2,Report Quant Version,10.2
"1,1-DCE"
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 11:05:35,Data File,HC-19.D
Type,Sample,Name,HC-19
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3613,,ND,mg/L
DCM,,,,3613,,ND,mg/L
Chloroform,,,,3613,,ND,mg/L
Carbon Chloride,,,,3613,,ND,mg/L
"1,2-DCE",,,,3613,,ND,mg/L
Benzene,,,,3613,,ND,mg/L
TCE,,,,3613,,ND,mg/L
Toluene,,6.854,7811401,3613,,2.432,mg/L
PCE,,,,3613,,ND,mg/L
Xylene,,8.186,0,3613,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 11:18:08,Data File,HC-20.D
Type,Sample,Name,HC-20
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3431,,ND,mg/L
DCM,,,,3431,,ND,mg/L
Chloroform,,5.720,28866,3431,,0.013,mg/L
Carbon Chloride,,,,3431,,ND,mg/L
"1,2-DCE",,,,3431,,ND,mg/L
Benzene,,,,3431,,ND,mg/L
TCE,,,,3431,,ND,mg/L
Toluene,,,,3431,,ND,mg/L
PCE,,,,3431,,ND,mg/L
Xylene,,8.186,0,3431,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 11:30:42,Data File,HC-21.D
Type,Sample,Name,HC-21
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3249,,ND,mg/L
DCM,,,,3249,,ND,mg/L
Chloroform,,5.720,12492,3249,,0.003,mg/L
Carbon Chloride,,,,3249,,ND,mg/L
"1,2-DCE",,,,3249,,ND,mg/L
Benzene,,,,3249,,ND,mg/L
TCE,,,,3249,,ND,mg/L
Toluene,,,,3249,,ND,mg/L
PCE,,,,3249,,ND,mg/L
Xylene,,0.000,0,3249,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 11:43:16,Data File,HC-22.D
Type,Sample,Name,HC-22
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3157,,ND,mg/L
DCM,,,,3157,,ND,mg/L
Chloroform,,,,3157,,ND,mg/L
Carbon Chloride,,,,3157,,ND,mg/L
"1,2-DCE",,,,3157,,ND,mg/L
Benzene,,,,3157,,ND,mg/L
TCE,,,,3157,,ND,mg/L
Toluene,,,,3157,,ND,mg/L
PCE,,,,3157,,ND,mg/L
Xylene,,0.000,0,3157,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 11:55:50,Data File,HC-23.D
Type,Sample,Name,HC-23
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3201,,ND,mg/L
DCM,,,,3201,,ND,mg/L
Chloroform,,,,3201,,ND,mg/L
Carbon Chloride,,,,3201,,ND,mg/L
"1,2-DCE",,,,3201,,ND,mg/L
Benzene,,,,3201,,ND,mg/L
TCE,,,,3201,,ND,mg/L
Toluene,,,,3201,,ND,mg/L
PCE,,,,3201,,ND,mg/L
Xylene,,0.000,0,3201,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 12:08:23,Data File,HC-24.D
Type,Sample,Name,HC-24
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3125,,ND,mg/L
DCM,,,,3125,,ND,mg/L
Chloroform,,,,3125,,ND,mg/L
Carbon Chloride,,,,3125,,ND,mg/L
"1,2-DCE",,,,3125,,ND,mg/L
Benzene,,,,3125,,ND,mg/L
TCE,,,,3125,,ND,mg/L
Toluene,,,,3125,,ND,mg/L
PCE,,,,3125,,ND,mg/L
Xylene,,0.000,0,3125,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 12:20:58,Data File,HC-25.D
Type,Sample,Name,HC-25
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3409,,ND,mg/L
DCM,,,,3409,,ND,mg/L
Chloroform,,5.720,29098,3409,,0.014,mg/L
Carbon Chloride,,,,3409,,ND,mg/L
"1,2-DCE",,,,3409,,ND,mg/L
Benzene,,,,3409,,ND,mg/L
TCE,,,,3409,,ND,mg/L
Toluene,,,,3409,,ND,mg/L
PCE,,,,3409,,ND,mg/L
Xylene,,0.000,0,3409,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 12:46:14,Data File,HC-27(R).D
Type,Sample,Name,HC-27(R)
Dil.,50,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3596,,ND,mg/L
DCM,,5.153,7716,3596,,0.120,mg/L
Chloroform,,5.720,8111,3596,,0.000,mg/L
Carbon Chloride,,,,3596,,ND,mg/L
"1,2-DCE",,,,3596,,ND,mg/L
Benzene,,,,3596,,ND,mg/L
TCE,,,,3596,,ND,mg/L
Toluene,,6.854,14806,3596,,1.210,mg/L
PCE,,,,3596,,ND,mg/L
Xylene,,7.904,0,3596,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 1:24:00,Data File,HC-30.D
Type,Sample,Name,HC-30
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3338,,ND,mg/L
DCM,,,,3338,,ND,mg/L
Chloroform,,,,3338,,ND,mg/L
Carbon Chloride,,,,3338,,ND,mg/L
"1,2-DCE",,,,3338,,ND,mg/L
Benzene,,,,3338,,ND,mg/L
TCE,,,,3338,,ND,mg/L
Toluene,,,,3338,,ND,mg/L
PCE,,,,3338,,ND,mg/L
Xylene,,0.000,0,3338,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 1:36:34,Data File,HC-26.D
Type,Sample,Name,HC-26
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,1440,,ND,mg/L
DCM,,,,1440,,ND,mg/L
Chloroform,,,,1440,,ND,mg/L
Carbon Chloride,,,,1440,,ND,mg/L
"1,2-DCE",,6.025,0,1440,,ND,mg/L
Benzene,,5.999,0,1440,,ND,mg/L
TCE,,,,1440,,ND,mg/L
Toluene,,6.854,5036,1440,,0.024,mg/L
PCE,,,,1440,,ND,mg/L
Xylene,,7.904,42933,1440,,0.046,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 1:49:08,Data File,HC-27.D
Type,Sample,Name,HC-27
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,1366,,ND,mg/L
DCM,,,,1366,,ND,mg/L
Chloroform,,,,1366,,ND,mg/L
Carbon Chloride,,,,1366,,ND,mg/L
"1,2-DCE",,5.986,0,1366,,ND,mg/L
Benzene,,5.999,0,1366,,ND,mg/L
TCE,,,,1366,,ND,mg/L
Toluene,,6.854,1383158,1366,,1.149,mg/L
PCE,,,,1366,,ND,mg/L
Xylene,,7.904,62669,1366,,0.058,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 2:01:42,Data File,HC-28.D
Type,Sample,Name,HC-28
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2842,,ND,mg/L
DCM,,5.147,0,2842,,ND,mg/L
Chloroform,,,,2842,,ND,mg/L
Carbon Chloride,,,,2842,,ND,mg/L
"1,2-DCE",,5.986,0,2842,,ND,mg/L
Benzene,,5.999,0,2842,,ND,mg/L
TCE,,,,2842,,ND,mg/L
Toluene,,6.854,326987,2842,,0.148,mg/L
PCE,,,,2842,,ND,mg/L
Xylene,,7.937,2658,2842,,0.025,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 2:14:15,Data File,HC-29.D
Type,Sample,Name,HC-29
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,4871,,ND,mg/L
DCM,,5.147,0,4871,,ND,mg/L
Chloroform,,,,4871,,ND,mg/L
Carbon Chloride,,,,4871,,ND,mg/L
"1,2-DCE",,5.986,0,4871,,ND,mg/L
Benzene,,,,4871,,ND,mg/L
TCE,,,,4871,,ND,mg/L
Toluene,,,,4871,,ND,mg/L
PCE,,,,4871,,ND,mg/L
Xylene,,0.000,0,4871,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 2:26:51,Data File,MBK-2.D
Type,Blank,Name,MBK-2
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3105,,ND,mg/L
DCM,,,,3105,,ND,mg/L
Chloroform,,5.720,10463,3105,,0.001,mg/L
Carbon Chloride,,,,3105,,ND,mg/L
"1,2-DCE",,,,3105,,ND,mg/L
Benzene,,,,3105,,ND,mg/L
TCE,,,,3105,,ND,mg/L
Toluene,,,,3105,,ND,mg/L
PCE,,,,3105,,ND,mg/L
Xylene,,0.000,0,3105,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 2:51:56,Data File,C-C-V-2.D
Type,QC,Name,C-C-V-2
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.996,455329,3633,,0.196,mg/L
DCM,,5.153,258151,3633,,0.177,mg/L
Chloroform,,5.720,284256,3633,,0.179,mg/L
Carbon Chloride,,5.922,412209,3633,,0.205,mg/L
"1,2-DCE",,5.986,118191,3633,,0.157,mg/L
Benzene,,5.999,638252,3633,,0.186,mg/L
TCE,,6.238,207177,3633,,0.199,mg/L
Toluene,,6.858,542516,3633,,0.186,mg/L
PCE,,7.150,217958,3633,,0.208,mg/L
Xylene,,7.939,826516,3633,,0.195,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 3:17:04,Data File,KM-01.D
Type,Sample,Name,KM-01
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3374,,ND,mg/L
DCM,,5.158,8331,3374,,0.003,mg/L
Chloroform,,,,3374,,ND,mg/L
Carbon Chloride,,,,3374,,ND,mg/L
"1,2-DCE",,,,3374,,ND,mg/L
Benzene,,,,3374,,ND,mg/L
TCE,,,,3374,,ND,mg/L
Toluene,,6.854,4388,3374,,0.021,mg/L
PCE,,,,3374,,ND,mg/L
Xylene,,0.000,0,3374,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 3:29:42,Data File,KM-02.D
Type,Sample,Name,KM-02
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2999,,ND,mg/L
DCM,,5.153,7650,2999,,0.003,mg/L
Chloroform,,,,2999,,ND,mg/L
Carbon Chloride,,,,2999,,ND,mg/L
"1,2-DCE",,,,2999,,ND,mg/L
Benzene,,,,2999,,ND,mg/L
TCE,,,,2999,,ND,mg/L
Toluene,,6.854,3903,2999,,0.021,mg/L
PCE,,,,2999,,ND,mg/L
Xylene,,8.186,0,2999,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 3:42:16,Data File,KM-03.D
Type,Sample,Name,KM-03
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3549,,ND,mg/L
DCM,,5.153,8859,3549,,0.003,mg/L
Chloroform,,5.720,68466,3549,,0.039,mg/L
Carbon Chloride,,,,3549,,ND,mg/L
"1,2-DCE",,,,3549,,ND,mg/L
Benzene,,,,3549,,ND,mg/L
TCE,,,,3549,,ND,mg/L
Toluene,,6.854,8362,3549,,0.022,mg/L
PCE,,,,3549,,ND,mg/L
Xylene,,0.000,0,3549,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 3:54:57,Data File,KM-04.D
Type,Sample,Name,KM-04
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3248,,ND,mg/L
DCM,,5.153,8394,3248,,0.004,mg/L
Chloroform,,,,3248,,ND,mg/L
Carbon Chloride,,,,3248,,ND,mg/L
"1,2-DCE",,,,3248,,ND,mg/L
Benzene,,,,3248,,ND,mg/L
TCE,,,,3248,,ND,mg/L
Toluene,,6.855,6879,3248,,0.022,mg/L
PCE,,,,3248,,ND,mg/L
Xylene,,0.000,0,3248,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 4:20:44,Data File,HC-19 RR.D
Type,Sample,Name,HC-19 RR
Dil.,20,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3741,,ND,mg/L
DCM,,5.153,9203,3741,,0.064,mg/L
Chloroform,,5.720,19504,3741,,0.116,mg/L
Carbon Chloride,,,,3741,,ND,mg/L
"1,2-DCE",,,,3741,,ND,mg/L
Benzene,,,,3741,,ND,mg/L
TCE,,,,3741,,ND,mg/L
Toluene,,6.854,414456,3741,,2.864,mg/L
PCE,,,,3741,,ND,mg/L
Xylene,,0.000,0,3741,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
