Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Analyze Quant Version,10.2,Report Quant Version,10.2
Di(2-ethylhexyl)adipate
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 10:23:14,Data File,YS-14.d
Type,Sample,Name,YS-14
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,97414,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 10:33:55,Data File,YS-15.d
Type,Sample,Name,YS-15
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,96169,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 10:44:35,Data File,YS-16.d
Type,Sample,Name,YS-16
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,101273,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 10:55:15,Data File,MBK-3.d
Type,Blank,Name,MBK-3
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,124294,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 11:05:55,Data File,CCV-3.d
Type,QC,Name,CCV-3
Dil.,1,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,6.928,137006,98437,,5.1189,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 11:27:23,Data File,YS-17.d
Type,Sample,Name,YS-17
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,106723,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 11:38:10,Data File,YS-18.d
Type,Sample,Name,YS-18
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,116496,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 11:48:54,Data File,FBK(HJ 26-01-28).d
Type,Blank,Name,FBK(HJ 26-01-28)
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,116770,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 11:59:38,Data File,HJ-01.d
Type,Sample,Name,HJ-01
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,98620,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 12:10:21,Data File,HJ-02.d
Type,Sample,Name,HJ-02
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,111995,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 12:21:01,Data File,HJ-03.d
Type,Sample,Name,HJ-03
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,98921,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 12:31:49,Data File,HJ-04.d
Type,Sample,Name,HJ-04
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,93511,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 12:42:33,Data File,HJ-05.d
Type,Sample,Name,HJ-05
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,105811,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 12:53:16,Data File,HJ-06.d
Type,Sample,Name,HJ-06
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,98900,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 1:04:04,Data File,HJ-07.d
Type,Sample,Name,HJ-07
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,122003,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 1:14:51,Data File,HJ-08.d
Type,Sample,Name,HJ-08
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,106863,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 1:25:38,Data File,HJ-09.d
Type,Sample,Name,HJ-09
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,100576,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 1:36:22,Data File,HJ-10.d
Type,Sample,Name,HJ-10
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,113094,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 1:47:06,Data File,HJ-11.d
Type,Sample,Name,HJ-11
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,94068,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 1:57:51,Data File,HJ-12.d
Type,Sample,Name,HJ-12
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,94875,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 2:08:34,Data File,HJ-13.d
Type,Sample,Name,HJ-13
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,101500,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 2:19:16,Data File,HJ-14.d
Type,Sample,Name,HJ-14
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,122014,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 2:30:02,Data File,HJ-15.d
Type,Sample,Name,HJ-15
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,102756,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 2:40:46,Data File,HJ-16.d
Type,Sample,Name,HJ-16
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,114086,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 2:51:31,Data File,HJ-17.d
Type,Sample,Name,HJ-17
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,89819,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 3:02:12,Data File,MBK-4.d
Type,Blank,Name,MBK-4
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,132664,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 3:12:54,Data File,CCV-4.d
Type,QC,Name,CCV-4
Dil.,1,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,6.928,133142,95898,,5.1075,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 3:34:23,Data File,GM-01.d
Type,Sample,Name,GM-01
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,123160,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 3:45:04,Data File,GM-02.d
Type,Sample,Name,GM-02
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,122080,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 3:55:50,Data File,GM-03.d
Type,Sample,Name,GM-03
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,119418,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-30 오전 4:06:29,Data File,GM-04.d
Type,Sample,Name,GM-04
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,122517,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
